wl,n
0.1820,1.4678647368668
0.1915,1.4406654623108
0.2009,1.4226227428227
0.2104,1.4092385815007
0.2199,1.3989136061915
0.2294,1.3906716691849
0.2388,1.383992667085
0.2483,1.3783594223855
0.2578,1.3735917154503
0.2672,1.3695461910458
0.2767,1.3660034936645
0.2862,1.3629087810615
0.2956,1.3602113346988
0.3051,1.3577934978547
0.3146,1.3556374821146
0.3241,1.353704423096
0.3335,1.3519801217006
0.3430,1.3504020812782
0.3525,1.3489679708041
0.3619,1.3476728570683
0.3714,1.3464740393274
0.3809,1.3453729460489
0.3903,1.3443687472911
0.3998,1.3434306233653
0.4093,1.3425614511178
0.4188,1.3417540743893
0.4282,1.341009897344
0.4377,1.3403076665257
0.4472,1.3396507708533
0.4566,1.3390412473216
0.4661,1.338462399477
0.4756,1.3379175778624
0.4850,1.3374090591721
0.4945,1.3369233829516
0.5040,1.3364637283572
0.5135,1.336027948463
0.5229,1.3356183573072
0.5324,1.3352245080502
0.5419,1.3348492879613
0.5513,1.3344949454896
0.5608,1.3341526475955
0.5703,1.3338250626468
0.5797,1.333514342674
0.5892,1.3332128926546
0.5987,1.3329231785508
0.6082,1.3326443659901
0.6176,1.3323784661569
0.6271,1.3321191218254
0.6366,1.331868562759
0.6460,1.3316286985862
0.6555,1.3313938748013
0.6650,1.3311661703783
0.6744,1.3309474019418
0.6839,1.3307324754478
0.6934,1.3305233401866
0.7029,1.3303196125151
0.7123,1.3301230011404
0.7218,1.3299289920843
0.7313,1.3297393911342
0.7407,1.3295558386709
0.7502,1.3293741585919
0.7597,1.3291960686667
0.7691,1.329023151293
0.7786,1.3288515035222
0.7881,1.3286827696815
0.7976,1.3285167497612
0.8070,1.328354963729
0.8165,1.3281937929962
0.8260,1.3280348036135
0.8354,1.3278794789788
0.8449,1.3277243652263
0.8544,1.3275709825989
0.8638,1.3274207858275
0.8733,1.327270452017
0.8828,1.3271214651856
0.8923,1.3269737092881
0.9017,1.3268286118878
0.9112,1.3266829813719
0.9207,1.3265382664871
0.9301,1.326395881926
0.9396,1.3262527071753
0.9491,1.3261101731717
0.9585,1.3259696875331
0.9680,1.3258281810659
0.9775,1.3256870734404
0.9870,1.325546290021
0.9964,1.3254072371884
1.006,1.3252654111536
1.015,1.3251325585424
1.025,1.324985000499
1.034,1.324852190632
1.044,1.3247045510543
1.053,1.3245715553198
1.063,1.3244235881524
1.072,1.3242901918032
1.082,1.3241416653882
1.091,1.3240076657803
1.101,1.3238583610151
1.110,1.3237235660465
1.120,1.3235732747471
1.129,1.3234375014665
